0,0, Header,1,3,480,
1,0, Start_track,,,,
1,0, Tempo,500000,,,
1,0, Key_signature,0, 'major,,
1,0, Time_signature,2,2,24,8
1,0, Title_t," ""Adele Polka  CGF 7-""",,,
1,61465, End_track,,,,
2,0, Start_track,,,,
2,0, Title_t," ""Adele Polka  CGF 7-""",,,
2,0, Program_c,0,21,,
2,0, Note_on_c,0,67,105,
2,239, Note_off_c,0,67,0,
2,240, Note_on_c,0,67,80,
2,359, Note_off_c,0,67,0,
2,360, Note_on_c,0,64,80,
2,479, Note_off_c,0,64,0,
2,480, Note_on_c,0,72,80,
2,719, Note_off_c,0,72,0,
2,720, Note_on_c,0,67,80,
2,959, Note_off_c,0,67,0,
2,960, Note_on_c,0,69,105,
2,1199, Note_off_c,0,69,0,
2,1200, Note_on_c,0,69,80,
2,1319, Note_off_c,0,69,0,
2,1320, Note_on_c,0,65,80,
2,1439, Note_off_c,0,65,0,
2,1440, Note_on_c,0,74,80,
2,1679, Note_off_c,0,74,0,
2,1680, Note_on_c,0,69,80,
2,1919, Note_off_c,0,69,0,
2,1920, Note_on_c,0,71,105,
2,2159, Note_off_c,0,71,0,
2,2160, Note_on_c,0,71,80,
2,2399, Note_off_c,0,71,0,
2,2400, Note_on_c,0,69,80,
2,2639, Note_off_c,0,69,0,
2,2640, Note_on_c,0,69,80,
2,2879, Note_off_c,0,69,0,
2,2880, Note_on_c,0,69,105,
2,3119, Note_off_c,0,69,0,
2,3120, Note_on_c,0,67,80,
2,3359, Note_off_c,0,67,0,
2,3360, Note_on_c,0,69,80,
2,3419, Note_off_c,0,69,0,
2,3420, Note_on_c,0,67,80,
2,3479, Note_off_c,0,67,0,
2,3480, Note_on_c,0,66,80,
2,3599, Note_off_c,0,66,0,
2,3600, Note_on_c,0,67,80,
2,3839, Note_off_c,0,67,0,
2,3840, Note_on_c,0,67,105,
2,4079, Note_off_c,0,67,0,
2,4080, Note_on_c,0,67,80,
2,4199, Note_off_c,0,67,0,
2,4200, Note_on_c,0,64,80,
2,4319, Note_off_c,0,64,0,
2,4320, Note_on_c,0,72,80,
2,4559, Note_off_c,0,72,0,
2,4560, Note_on_c,0,67,80,
2,4799, Note_off_c,0,67,0,
2,4800, Note_on_c,0,69,105,
2,5039, Note_off_c,0,69,0,
2,5040, Note_on_c,0,69,80,
2,5159, Note_off_c,0,69,0,
2,5160, Note_on_c,0,65,80,
2,5279, Note_off_c,0,65,0,
2,5280, Note_on_c,0,74,80,
2,5519, Note_off_c,0,74,0,
2,5520, Note_on_c,0,69,80,
2,5759, Note_off_c,0,69,0,
2,5760, Note_on_c,0,71,105,
2,5999, Note_off_c,0,71,0,
2,6000, Note_on_c,0,71,80,
2,6239, Note_off_c,0,71,0,
2,6240, Note_on_c,0,71,80,
2,6359, Note_off_c,0,71,0,
2,6360, Note_on_c,0,69,80,
2,6479, Note_off_c,0,69,0,
2,6480, Note_on_c,0,65,80,
2,6599, Note_off_c,0,65,0,
2,6600, Note_on_c,0,62,80,
2,6719, Note_off_c,0,62,0,
2,6720, Note_on_c,0,60,105,
2,6959, Note_off_c,0,60,0,
2,6960, Note_on_c,0,64,80,
2,7199, Note_off_c,0,64,0,
2,7200, Note_on_c,0,60,80,
2,7439, Note_off_c,0,60,0,
2,7680, Note_on_c,0,67,105,
2,7919, Note_off_c,0,67,0,
2,7920, Note_on_c,0,67,80,
2,8039, Note_off_c,0,67,0,
2,8040, Note_on_c,0,64,80,
2,8159, Note_off_c,0,64,0,
2,8160, Note_on_c,0,72,80,
2,8399, Note_off_c,0,72,0,
2,8400, Note_on_c,0,67,80,
2,8639, Note_off_c,0,67,0,
2,8640, Note_on_c,0,69,105,
2,8879, Note_off_c,0,69,0,
2,8880, Note_on_c,0,69,80,
2,8999, Note_off_c,0,69,0,
2,9000, Note_on_c,0,65,80,
2,9119, Note_off_c,0,65,0,
2,9120, Note_on_c,0,74,80,
2,9359, Note_off_c,0,74,0,
2,9360, Note_on_c,0,69,80,
2,9599, Note_off_c,0,69,0,
2,9600, Note_on_c,0,71,105,
2,9839, Note_off_c,0,71,0,
2,9840, Note_on_c,0,71,80,
2,10079, Note_off_c,0,71,0,
2,10080, Note_on_c,0,69,80,
2,10319, Note_off_c,0,69,0,
2,10320, Note_on_c,0,69,80,
2,10559, Note_off_c,0,69,0,
2,10560, Note_on_c,0,69,105,
2,10799, Note_off_c,0,69,0,
2,10800, Note_on_c,0,67,80,
2,11039, Note_off_c,0,67,0,
2,11040, Note_on_c,0,69,80,
2,11099, Note_off_c,0,69,0,
2,11100, Note_on_c,0,67,80,
2,11159, Note_off_c,0,67,0,
2,11160, Note_on_c,0,66,80,
2,11279, Note_off_c,0,66,0,
2,11280, Note_on_c,0,67,80,
2,11519, Note_off_c,0,67,0,
2,11520, Note_on_c,0,67,105,
2,11759, Note_off_c,0,67,0,
2,11760, Note_on_c,0,67,80,
2,11879, Note_off_c,0,67,0,
2,11880, Note_on_c,0,64,80,
2,11999, Note_off_c,0,64,0,
2,12000, Note_on_c,0,72,80,
2,12239, Note_off_c,0,72,0,
2,12240, Note_on_c,0,67,80,
2,12479, Note_off_c,0,67,0,
2,12480, Note_on_c,0,69,105,
2,12719, Note_off_c,0,69,0,
2,12720, Note_on_c,0,69,80,
2,12839, Note_off_c,0,69,0,
2,12840, Note_on_c,0,65,80,
2,12959, Note_off_c,0,65,0,
2,12960, Note_on_c,0,74,80,
2,13199, Note_off_c,0,74,0,
2,13200, Note_on_c,0,69,80,
2,13439, Note_off_c,0,69,0,
